Rabbit-population,Rabbit-born children,Rabbit-max size,Rabbit-diet factor,Rabbit-#children,Rabbit-speed,Rabbit-heat Timer,Rabbit-sight length,Rabbit-smell radius
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
16,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
19,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
18,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
19,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
15,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
2,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
14,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
11,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
8,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
5,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
4,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
3,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
19,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
19,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
14,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
10,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
6,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
20,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
18,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
15,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
9,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
7,0,3.0000,0.0000,2.0000,10.0000,13.0000,40.0000,20.0000
